Ibrahim,Refsnes,93773718455,1.76,20,22,AUGUST,1979,0,1,8,2,2,3
Alexander,Byberg,27281414962,1.61,28,18,APRIL,1971,0,5,2,7,5,6
Ray,Flaten,86757962472,2.18,37,2,FEBRUARY,1962,0,6,2,5,2,3
Devon,Eikeland,57445951913,2.18,19,10,MAY,1980,0,2,9,4,5,7
Jeffery,Walle,40003049011,2.11,40,11,MARCH,1959,0,6,5,1,1,1
Richard,Berentsen,88438959115,1.96,35,11,JULY,1964,0,2,5,4,8,8
Neil,Svensen,80687392828,1.74,27,23,NOVEMBER,1972,0,9,9,6,1,3
Xavier,Sveen,44030618366,2.16,36,22,APRIL,1963,0,3,1,5,1,1
Giovanny,Longva,29890757709,2.04,40,24,JANUARY,1959,0,1,6,1,5,4
Travis,Øverås,03776686841,1.81,37,7,DECEMBER,1962,0,1,3,1,3,1
Gaige,Buer,85881696114,2.36,28,29,OCTOBER,1971,0,4,5,1,2,4
Camron,Linnerud,96193206230,2.27,22,22,JULY,1977,0,7,1,7,9,3
Draven,Magnussen,38995102428,2.39,30,20,SEPTEMBER,1969,0,1,8,8,2,4
Alvin,Longva,15298887239,1.87,25,12,AUGUST,1974,0,7,8,2,2,2
Lane,Kleven,36097770021,1.77,35,5,DECEMBER,1964,0,3,3,4,9,4
Thaddeus,Torsvik,15233011834,2.14,29,13,AUGUST,1970,0,1,7,6,7,5
Joel,Bjørke,45511124932,2.05,39,7,JANUARY,1960,0,3,3,5,6,4
Angelo,Nergård,34474479287,2.10,38,7,NOVEMBER,1961,0,2,5,4,5,1
Isaias,Hammer,14893926497,1.97,23,23,SEPTEMBER,1976,0,9,6,2,8,1
Norman,Gjelsvik,68572189521,2.24,27,11,SEPTEMBER,1972,0,3,4,5,9,1
Mariano,Kittelsen,64507946234,1.88,26,4,JANUARY,1973,0,5,3,4,2,3
Braedon,Lunden,15859490144,1.94,25,12,JANUARY,1974,0,8,2,8,5,7
Brenden,Haugli,74426366612,2.26,32,5,MARCH,1967,0,8,2,2,3,9
Josef,Nielsen,85503787145,1.86,20,18,FEBRUARY,1979,0,1,3,9,1,1
Freddy,Sandal,15196777066,1.67,36,9,MARCH,1963,0,1,5,1,6,2
Justice,Engan,20431347515,2.00,31,28,JUNE,1968,0,6,5,3,1,7
Jameson,Berntsen,66004426053,2.00,39,29,OCTOBER,1960,0,3,1,2,1,6
Logan,Bergmann,36738255220,1.93,25,16,OCTOBER,1974,0,1,2,7,7,5
Aldo,Hole,89696945210,1.97,35,17,AUGUST,1964,0,3,5,9,1,1
Shawn,Kvalvik,71909592793,2.03,37,24,MAY,1962,0,1,1,3,4,6
Francis,Bjørge,76153914546,2.28,40,19,JULY,1959,0,3,5,1,1,6
Walker,Kvalsvik,36744143737,1.65,25,16,SEPTEMBER,1974,0,2,3,6,7,6
Christian,Gudmundsen,33691944571,2.26,27,27,MARCH,1972,0,4,2,9,9,5
Jamel,Haugli,40530442613,1.80,20,19,DECEMBER,1979,0,6,9,8,6,1
Gian,Hernes,48711733869,1.72,31,14,SEPTEMBER,1968,0,2,4,9,8,1
Leo,Grande,32186301907,2.11,40,14,FEBRUARY,1959,0,1,1,6,5,4
Leonel,Berget,16411965529,1.84,23,6,AUGUST,1976,0,6,6,3,1,6
Ezequiel,Stokka,82129287035,1.97,26,9,JUNE,1973,0,5,5,1,6,3
Jonas,Bore,64535031489,1.70,33,13,MARCH,1966,0,9,7,1,8,3
Chris,Granum,24140696553,1.69,40,12,JUNE,1959,0,1,1,6,3,1
Jay,Lindland,96941444031,1.70,32,26,FEBRUARY,1967,0,1,4,9,7,4
Rohan,Solhaug,74239550357,2.11,22,2,AUGUST,1977,0,7,6,5,1,4
Jan,Våge,92469320564,2.06,34,18,SEPTEMBER,1965,0,8,9,3,3,2
Timothy,Albrigtsen,25608366290,2.32,19,25,NOVEMBER,1980,0,6,4,4,9,3
Jake,Berge,47342152627,2.29,22,9,MAY,1977,0,5,6,5,6,5
Cody,Refsnes,10027049529,1.89,20,28,JUNE,1979,0,1,3,4,2,4
Riley,Skeie,54157413097,1.91,21,9,MAY,1978,0,9,8,7,2,9
Darryl,Brovold,49770262270,1.76,19,17,SEPTEMBER,1980,0,4,7,7,6,1
Greyson,Steine,45539017889,2.25,26,24,FEBRUARY,1973,0,9,8,5,4,3
Lorenzo,Bøe,45588907021,2.13,36,25,SEPTEMBER,1963,0,1,3,1,1,6
Andre,Albertsen,65226820158,2.23,41,5,MAY,1958,0,3,1,1,1,4
Jaquez,Håkonsen,50104752683,2.38,33,13,OCTOBER,1966,0,5,4,1,2,1
Ryley,Brandt,40702084657,2.13,20,22,JULY,1979,0,2,8,6,1,5
Jake,Green,35987457293,1.93,27,14,JUNE,1972,0,3,8,4,6,5
Draven,Oftedal,62870425626,1.84,23,8,SEPTEMBER,1976,0,4,5,8,4,2
Donte,Skjæveland,67038391695,1.90,35,6,FEBRUARY,1964,0,2,8,9,7,1
Darnell,Larsson,39190272966,1.92,28,20,DECEMBER,1971,0,7,7,4,8,6
Dale,Bruvik,16632417858,1.71,32,30,DECEMBER,1967,0,7,6,5,6,8
John,Birkeland,53265195098,1.79,35,10,MAY,1964,0,8,8,2,8,7
Rodrigo,Rogstad,24895418471,2.14,35,17,NOVEMBER,1964,0,6,3,1,5,5
Eugene,Fossen,17804109021,2.07,34,5,NOVEMBER,1965,0,8,4,9,3,9
Darin,Vang,87620200727,1.61,29,17,MAY,1970,0,4,1,5,3,2
Jonah,Grønning,76642267737,2.03,41,9,FEBRUARY,1958,0,5,2,2,3,2
Lisandro,Ludvigsen,99353654911,1.81,35,22,MARCH,1964,0,8,5,2,2,2
Stone,Lind,43901849586,2.23,28,26,MARCH,1971,0,1,2,8,2,2
Dontae,Stangeland,57421274385,1.65,23,12,MARCH,1976,0,4,6,2,5,3
Lorenzo,Midttun,66752261108,1.80,32,6,NOVEMBER,1967,0,2,1,3,6,9
Julio,Tran,89056206616,1.65,19,25,DECEMBER,1980,0,7,8,6,4,4
Terry,Bratland,40585669160,1.74,37,28,DECEMBER,1962,0,1,4,1,1,1
Jaron,Svensen,85242430619,1.94,39,4,APRIL,1960,0,5,5,1,3,3
Ryder,Fossen,77436056503,2.12,25,24,JULY,1974,0,2,6,6,9,1
Brad,Brustad,23349486989,1.61,40,5,JULY,1959,0,1,1,1,1,1
Ariel,Melbye,85602941317,1.87,27,9,AUGUST,1972,0,3,8,5,4,1
Everett,Solvang,94480562891,1.70,35,20,FEBRUARY,1964,0,4,8,7,2,2
Keanu,Pettersen,79794114452,1.85,24,16,DECEMBER,1975,0,3,1,4,5,8
Leonardo,Dahle,83215325057,1.65,19,30,JULY,1980,0,9,4,4,8,9
Jason,Lindberg,33340925549,1.84,24,1,JULY,1975,0,3,6,5,1,9
Abel,Persen,62713500648,1.93,18,27,DECEMBER,1981,0,9,7,1,8,4
Brayden,Åsheim,64044705173,2.01,23,15,JULY,1976,0,3,1,9,5,6
Brendan,Bø,70530321966,2.27,28,23,JANUARY,1971,0,5,8,8,1,5
Tyrell,Storli,13506757754,1.98,20,16,JANUARY,1979,0,4,7,3,9,4
Marc,Åsen,13240421776,2.32,20,5,MARCH,1979,0,6,3,3,8,8
Kayden,Moi,12265587214,2.40,40,28,JULY,1959,0,3,5,5,6,3
Amir,Gjesdal,44671527133,1.94,33,13,OCTOBER,1966,0,2,4,1,5,5
Victor,Christensen,16035316577,2.31,38,2,SEPTEMBER,1961,0,5,4,1,5,1
Keon,Karlstad,07487861478,1.74,19,12,JULY,1980,0,2,3,3,7,1
Trystan,Vedvik,70253005237,2.09,35,20,NOVEMBER,1964,0,3,6,2,1,8
Bryan,Roland,69465918107,1.93,41,27,OCTOBER,1958,0,3,5,4,4,1
Nolan,Holmen,96797305993,1.70,19,15,JUNE,1980,0,2,9,2,8,9
Troy,Knutsen,35882557168,2.35,21,2,MARCH,1978,0,6,2,3,7,7
Tobias,Olsson,78499298571,2.06,25,7,MAY,1974,0,6,7,8,8,1
Keshawn,Huynh,62172794255,2.26,41,28,FEBRUARY,1958,0,4,5,1,1,1
Darwin,Holand,73938153442,1.88,41,3,DECEMBER,1958,0,1,3,1,1,4
Maximo,Svarstad,25485502420,1.85,41,1,AUGUST,1958,0,6,6,1,5,2
Trevor,Fjørtoft,01334230675,1.98,24,7,APRIL,1975,0,5,6,9,4,6
Junior,Skogheim,63273993413,2.26,19,4,APRIL,1980,0,8,1,6,8,4
Cristopher,Dale,31830535179,1.78,29,18,JUNE,1970,0,1,7,2,5,4
Carson,Abdi,35545979119,2.22,25,30,AUGUST,1974,0,8,7,9,9,2
Evan,Eilertsen,62459319360,2.30,25,2,MARCH,1974,0,1,8,5,7,1
Kelton,Skare,53264309018,1.84,25,24,FEBRUARY,1974,0,2,3,1,5,6
Trystan,Gilje,69360838906,1.68,22,6,JUNE,1977,0,8,6,6,6,6
Jan,Karstensen,06436739817,1.93,22,19,FEBRUARY,1977,0,4,6,6,8,8
Gino,Terjesen,62099733321,1.87,33,24,SEPTEMBER,1966,0,9,2,3,8,5
Timothy,Hetland,71859301023,1.78,26,31,DECEMBER,1973,0,6,2,9,9,4
Terry,Berget,55138765868,2.36,18,20,FEBRUARY,1981,0,5,3,8,7,4
Maurice,Kvamme,05423927411,2.15,23,23,SEPTEMBER,1976,0,8,3,7,2,8
Daniel,Fjell,92823385358,2.15,38,30,AUGUST,1961,0,4,5,1,5,1
Braden,Skogstad,52997025682,1.73,32,28,NOVEMBER,1967,0,3,6,4,7,6
Rene,Aamodt,64153047614,1.81,27,19,DECEMBER,1972,0,7,4,6,5,3
Lamar,Vangen,31100568201,1.94,22,7,JUNE,1977,0,8,4,1,5,6
Freddy,Michelsen,25901699397,1.77,41,20,MARCH,1958,0,1,4,1,2,3
Cornelius,Gjerstad,98816563246,1.72,32,4,MARCH,1967,0,9,5,7,9,4
Malik,Røstad,49504682189,1.77,22,13,DECEMBER,1977,0,2,4,2,2,9
Garrett,Benjaminsen,90812209461,2.02,25,30,OCTOBER,1974,0,5,9,9,7,2
Jonah,Bjørnstad,37711144239,2.18,30,30,AUGUST,1969,0,9,4,1,3,9
Marshall,Nordgård,81546063088,1.84,20,11,JANUARY,1979,0,7,6,6,8,4
Justus,Sørensen,57759817333,2.08,28,2,SEPTEMBER,1971,0,3,2,5,4,7
Stone,Hegge,31598815025,2.22,35,24,OCTOBER,1964,0,6,2,2,4,8
Hudson,Jørgensen,64496512264,1.86,37,16,MARCH,1962,0,1,3,1,1,2
Ray,Hovland,16513729041,1.77,30,15,APRIL,1969,0,1,9,6,3,9
Jovani,Brenne,47572431441,1.77,20,23,DECEMBER,1979,0,8,2,9,2,6
Jordon,Kvalvik,36239972911,2.23,23,7,JULY,1976,0,7,2,9,5,6
Xavier,Moen,18991191475,2.36,23,14,FEBRUARY,1976,0,4,9,2,5,6
Alonso,Aarstad,07227141712,1.97,18,26,JANUARY,1981,0,2,5,7,8,6
Kai,Aase,19496848531,1.61,23,7,MARCH,1976,0,7,2,8,3,5
Alexzander,Øren,71260429394,2.01,20,20,FEBRUARY,1979,0,2,8,2,5,2
Lukas,Lauritsen,23020424548,1.73,19,23,DECEMBER,1980,0,5,6,5,3,1
Kaiden,Skår,85573859543,2.17,35,24,JUNE,1964,0,8,6,3,8,7
Julio,Ingebretsen,23001263217,1.82,24,16,OCTOBER,1975,0,6,8,1,1,7
Brett,Ingvaldsen,94645754567,2.16,26,27,AUGUST,1973,0,7,4,5,4,5
Marcus,Harstad,64939837334,2.33,20,1,SEPTEMBER,1979,0,7,9,2,5,3
Troy,Haug,37398705860,1.97,26,25,JANUARY,1973,0,5,8,1,3,3
Clifton,Mæhlum,20762920049,2.09,23,24,MAY,1976,0,5,3,9,1,9
Jakobe,Sørbø,44674852455,2.33,35,4,SEPTEMBER,1964,0,2,3,1,5,5
Phillip,Kvalvik,93413651389,1.89,24,3,AUGUST,1975,0,6,9,9,9,6
Marcos,Steinsland,11574100352,2.29,37,8,JULY,1962,0,6,1,5,2,5
Tommy,Løvstad,64427921648,2.22,37,20,FEBRUARY,1962,0,5,5,4,5,5
Frank,Tran,50671975230,2.14,24,18,JULY,1975,0,9,7,8,8,2
Stone,Moi,66019461548,2.08,32,13,OCTOBER,1967,0,4,1,5,1,6
Hassan,Steinsvik,31908432457,1.85,39,30,SEPTEMBER,1960,0,3,6,3,2,2
Ignacio,Rosland,05893118924,2.10,35,9,NOVEMBER,1964,0,5,9,1,2,5
Cristopher,Lystad,03522616427,1.61,36,18,JULY,1963,0,6,4,3,1,3
Dillan,Knutsen,00521056314,1.68,25,4,JULY,1974,0,8,5,2,4,1
Terrence,Melby,62408203981,2.22,36,30,DECEMBER,1963,0,4,1,6,2,6
Clifford,Bjørge,44715530796,1.82,34,22,APRIL,1965,0,7,9,2,7,9
Ali,Nymoen,05477197885,2.32,33,12,APRIL,1966,0,5,1,9,7,2
Leroy,Nesset,87203024478,2.26,30,28,JANUARY,1969,0,1,4,9,1,5
Brycen,Severinsen,40141512625,2.33,30,19,OCTOBER,1969,0,5,7,2,3,2
Eliseo,Tobiassen,00947571065,2.09,34,23,MARCH,1965,0,5,9,2,2,8
Jace,Solum,90818217797,2.21,30,20,MARCH,1969,0,9,7,5,4,2
Dalton,Christensen,40572551446,2.23,22,25,FEBRUARY,1977,0,7,5,2,6,9
Sheldon,Lundberg,85509877885,1.75,24,7,JULY,1975,0,7,7,7,7,2
Cody,Solem,15656451523,1.94,33,3,APRIL,1966,0,7,6,3,7,9
Kristofer,Fossum,06944110587,2.00,27,15,FEBRUARY,1972,0,5,5,8,3,2
Justyn,Randen,24243780760,2.16,35,22,APRIL,1964,0,5,5,1,1,7
Lawson,Adolfsen,01157056642,1.89,37,30,SEPTEMBER,1962,0,1,1,3,1,2
Charles,Fosse,42071873227,2.25,24,6,NOVEMBER,1975,0,6,3,7,4,5
Corey,Sunde,10957165907,1.72,20,5,AUGUST,1979,0,2,3,4,2,2
James,Ingvaldsen,89317589783,2.15,41,19,NOVEMBER,1958,0,2,4,4,5,3
Alexander,Nybø,05174418567,1.73,39,15,JANUARY,1960,0,4,2,1,6,5
Devin,Tandberg,38401200877,2.02,37,28,DECEMBER,1962,0,1,1,4,1,1
Wyatt,Mortensen,30538241847,2.11,23,19,MARCH,1976,0,2,7,4,9,3
Dalton,Øye,74875452305,2.06,26,2,MAY,1973,0,7,7,1,2,4
Jaylen,Bøe,25837959437,2.03,39,5,NOVEMBER,1960,0,1,1,1,1,1
Maximilian,Holmen,75744992076,1.99,36,11,MARCH,1963,0,6,4,1,1,4
Elliott,Øien,73856662087,1.76,23,25,MARCH,1976,0,3,7,1,3,4
Sincere,Bergesen,37392804997,2.02,39,20,MAY,1960,0,1,2,5,6,1
Peyton,Tønnesen,43621910819,1.89,32,2,AUGUST,1967,0,1,5,7,2,6
Cole,Hoff,40551152431,1.64,33,16,DECEMBER,1966,0,2,8,3,4,4
Caleb,Olsen,66228345973,1.81,32,5,OCTOBER,1967,0,7,2,1,1,9
Josiah,Øverli,65182688965,1.93,25,4,MARCH,1974,0,3,1,6,6,4
Misael,Løvik,91073430336,1.71,22,7,MAY,1977,0,2,9,3,2,6
Kaden,Longva,93272310232,1.72,22,15,MAY,1977,0,4,1,3,4,7
Kaiden,Norum,10239524895,1.88,34,19,AUGUST,1965,0,8,8,1,3,5
Cesar,Jørgensen,60245069795,1.70,21,17,OCTOBER,1978,0,1,8,4,8,1
Vicente,Davidsen,77361027402,2.25,32,23,JULY,1967,0,9,7,4,3,1
Jahiem,Jenssen,60272353228,2.03,32,13,APRIL,1967,0,4,4,9,5,4
Misael,Bårdsen,99703157465,2.07,33,30,DECEMBER,1966,0,1,4,5,5,4
Jakobe,Tvedt,09132584561,1.70,24,26,OCTOBER,1975,0,2,2,6,4,9
Brent,Bjørndal,09823652888,1.98,18,26,APRIL,1981,0,7,7,1,9,5
Haden,Kroken,35127282397,2.01,30,9,OCTOBER,1969,0,7,8,2,8,5
Jovan,Holtet,79278047223,1.74,20,30,DECEMBER,1979,0,8,1,2,7,6
Reilly,Ødegaard,98162732273,1.99,18,17,MAY,1981,0,5,2,4,6,3
Skyler,Bjørge,82364797532,2.01,33,3,MAY,1966,0,3,2,8,4,3
Gaven,Norheim,32654602243,2.30,19,13,JUNE,1980,0,3,6,4,9,3
Gregory,Paulsen,89191350222,2.02,25,9,OCTOBER,1974,0,4,7,8,2,8
Bradyn,Ali,92235351590,2.18,33,29,OCTOBER,1966,0,6,7,9,8,5
Keon,Sandøy,73002365260,1.86,34,1,AUGUST,1965,0,5,8,3,3,4
Fred,Steinsland,25492768225,1.62,20,18,OCTOBER,1979,0,1,2,5,2,9
Korbin,Fossen,40791341905,1.77,27,17,JULY,1972,0,9,4,9,4,2
Houston,Terjesen,54752148204,1.93,37,19,NOVEMBER,1962,0,1,3,1,1,4
Cristobal,Gjelsvik,31824955434,2.21,33,20,APRIL,1966,0,8,9,2,5,6
Duncan,Lauritzen,87252253214,1.66,23,10,OCTOBER,1976,0,7,6,5,3,7
Syed,Dalen,72374491158,2.04,36,18,AUGUST,1963,0,1,5,5,3,6
Jude,Bore,81318513846,1.88,30,11,JUNE,1969,0,5,4,3,6,4
Ray,Løseth,15556577820,1.86,31,1,APRIL,1968,0,2,8,5,6,3
Kaleb,Nymoen,28074389320,2.12,31,9,APRIL,1968,0,6,2,5,2,3
Donte,Strømme,11340517795,1.71,32,27,NOVEMBER,1967,0,1,5,7,9,1
Garrison,Næss,96682610606,2.19,26,15,JUNE,1973,0,4,8,3,8,2
Devante,Vangen,54638938651,2.34,37,8,DECEMBER,1962,0,3,5,5,5,4
Nicolas,Olstad,47548858178,2.03,30,16,MAY,1969,0,6,7,8,5,3
Winston,Torvik,48155154407,1.97,23,8,JUNE,1976,0,3,8,8,8,6
Bilal,Olaisen,65753068932,2.13,36,28,JUNE,1963,0,1,5,1,1,1
Elliot,Mortensen,24226662857,1.75,21,3,OCTOBER,1978,0,5,7,3,4,6
Cortez,Rørvik,46400037385,1.99,31,26,DECEMBER,1968,0,5,4,4,9,3
Sidney,Normann,54270124404,1.62,29,8,DECEMBER,1970,0,8,7,9,5,8
Cory,Vik,93909001882,2.26,25,27,FEBRUARY,1974,0,4,8,2,2,8
Darrell,Furnes,21522774113,2.04,41,17,APRIL,1958,0,6,1,3,5,1
Gabriel,Ringdal,46283830075,2.25,40,27,AUGUST,1959,0,5,2,5,4,2
Mikel,Liland,19598324562,2.27,32,3,MARCH,1967,0,5,2,2,2,6
Vance,Falch,91183392976,2.26,23,11,AUGUST,1976,0,9,3,9,6,7
Corbin,Larsen,93382254813,1.74,31,16,MARCH,1968,0,4,8,7,7,5
Chance,Hodne,44457466954,2.12,23,25,JUNE,1976,0,5,9,7,7,3
Pedro,Ramberg,01963967319,1.89,33,3,NOVEMBER,1966,0,1,5,6,2,8
Pierre,Gabrielsen,64964696852,2.35,33,29,DECEMBER,1966,0,1,8,9,1,9
Jeffery,Morken,56110684644,2.25,38,7,JUNE,1961,0,5,1,5,5,3
Jayden,Rye,54902404255,1.62,37,29,JULY,1962,0,6,1,1,6,3
Jamie,Hage,97334407491,1.91,27,3,DECEMBER,1972,0,7,6,6,6,8
Korey,Jonsson,35487333319,2.24,33,30,MAY,1966,0,3,6,7,7,3
Keon,Holme,87953964257,2.09,34,13,AUGUST,1965,0,9,2,7,5,2
Isaac,Alme,65455595374,2.32,36,1,FEBRUARY,1963,0,1,6,3,1,1
Guadalupe,Lindland,63194436321,1.77,25,22,NOVEMBER,1974,0,2,5,8,9,9
Colin,Juliussen,63723635867,1.97,34,17,FEBRUARY,1965,0,7,4,4,8,8
Rodrigo,Rustad,76230478139,2.20,19,10,AUGUST,1980,0,3,9,9,1,9
Davin,Gulbrandsen,77455400634,1.93,34,8,JANUARY,1965,0,9,4,7,1,8
Thomas,Løken,20570245454,2.22,32,28,JANUARY,1967,0,4,3,8,7,5
Saul,Egeland,61331893499,1.92,37,18,AUGUST,1962,0,6,6,5,1,4
Jamal,Osman,37235298354,1.95,30,6,JULY,1969,0,7,3,6,8,4
Harrison,Økland,14640713426,1.77,37,2,DECEMBER,1962,0,2,1,5,3,1
Alonzo,Hope,69047075080,1.93,21,9,APRIL,1978,0,7,6,3,9,3
Troy,Ellingsen,60945516136,1.83,33,6,JANUARY,1966,0,3,7,4,3,6
Marc,Kvam,06469827724,1.72,41,24,AUGUST,1958,0,2,1,3,1,1
Adam,Smith,45492869191,1.96,26,27,JUNE,1973,0,5,7,3,1,6
Adrian,Rosland,80872922037,2.33,30,13,JANUARY,1969,0,3,4,5,3,8
Nathanial,Lindstrøm,59498565148,1.75,28,21,DECEMBER,1971,0,6,8,3,7,5
Alvin,Thorbjørnsen,88555890972,2.39,28,25,MAY,1971,0,7,6,2,9,1
Lance,Haug,04576693191,1.78,36,16,AUGUST,1963,0,4,5,1,5,2
Harold,Dalen,81623900702,2.17,25,29,MAY,1974,0,4,1,6,5,5
Trace,Stenseth,73872547058,1.74,22,10,FEBRUARY,1977,0,7,4,7,8,5
Ronan,Christoffersen,37779317571,2.14,39,27,JUNE,1960,0,4,1,2,6,5
Gordon,Vold,36086877740,2.22,33,1,AUGUST,1966,0,4,4,8,2,6
Tristin,Holen,72474030541,1.96,19,2,SEPTEMBER,1980,0,7,2,6,4,1
Matthew,Sollid,53797479387,2.09,41,21,JUNE,1958,0,4,5,2,1,1
Jude,Opheim,32386518557,1.69,32,19,JUNE,1967,0,7,6,6,1,9
Jerome,Borg,57726445831,2.29,24,6,JULY,1975,0,1,2,2,8,6
Kobe,Kildal,46423612835,1.83,27,5,DECEMBER,1972,0,7,3,9,9,8
Cruz,Thorvaldsen,95079748764,1.70,27,14,MAY,1972,0,1,2,8,4,8
Ashton,Høvik,89026590243,2.35,30,27,JANUARY,1969,0,8,4,3,8,4
Cullen,Lundberg,88511114042,2.03,31,7,SEPTEMBER,1968,0,5,3,7,8,4
Juan,Karlstad,00177625721,2.09,32,9,AUGUST,1967,0,6,3,8,3,6
Dale,Skagen,59043646634,2.27,31,20,AUGUST,1968,0,7,8,2,9,4
Chandler,Wahl,88982320695,2.15,36,17,AUGUST,1963,0,2,1,4,1,4
Carson,Nordli,15698731645,2.14,40,12,AUGUST,1959,0,4,5,1,3,1
Harrison,Sørvik,78864993032,1.67,21,22,JUNE,1978,0,2,5,3,5,7
Donavan,Haugland,85746181369,2.06,27,27,JULY,1972,0,1,5,4,1,1
Alessandro,Nergård,08715159217,2.40,26,2,NOVEMBER,1973,0,7,8,3,6,8
Clayton,Thon,63621998370,1.68,19,20,OCTOBER,1980,0,7,1,8,1,3
Brenton,Homme,20245533040,1.65,31,30,JANUARY,1968,0,6,1,5,8,2
Irving,Strømsnes,41346429216,2.31,27,4,NOVEMBER,1972,0,6,8,4,8,7
George,Vinje,10610401168,2.19,19,18,APRIL,1980,0,3,6,1,6,8
Dangelo,Meland,88339470170,2.17,29,15,APRIL,1970,0,3,8,5,5,2
Eddy,Strand,93745910557,2.16,33,12,AUGUST,1966,0,7,8,5,8,1
Jaylan,Myrvoll,36306125291,1.98,26,23,MARCH,1973,0,1,2,8,3,8
Camron,Rogne,36642037019,1.86,30,9,JANUARY,1969,0,8,9,1,6,4
Kadin,Øen,86160791810,1.91,30,8,SEPTEMBER,1969,0,8,3,6,9,2
Tyrell,Øvrebø,14114156328,2.01,35,29,JULY,1964,0,8,6,6,1,6
Allen,Sandal,03468801185,1.72,26,14,SEPTEMBER,1973,0,3,8,3,9,3
Tristen,Tveter,41525877865,1.64,25,4,SEPTEMBER,1974,0,7,6,6,2,8
Rohan,Moberg,41692116181,2.15,31,19,OCTOBER,1968,0,9,3,1,8,7
Orion,Espedal,52418511047,1.96,24,18,JUNE,1975,0,7,3,3,1,3
Jakob,Gilje,75472148492,1.76,27,19,MAY,1972,0,7,3,5,2,1
Armani,Sandvold,20820546553,2.36,39,3,OCTOBER,1960,0,3,3,6,1,1
Josh,Sunde,56324202497,1.73,19,9,MAY,1980,0,2,8,1,5,4
Clifton,Waage,92231933215,2.18,22,17,APRIL,1977,0,1,9,3,2,4
Jovany,Hustad,30639668178,2.34,31,13,JUNE,1968,0,6,8,2,2,4
Marcos,Gabrielsen,74486812836,1.99,39,22,NOVEMBER,1960,0,3,1,1,1,1
Isaias,Rise,56118331245,1.87,35,18,APRIL,1964,0,7,2,6,5,7
Alonzo,Fredriksen,12603783092,1.83,25,29,APRIL,1974,0,5,3,5,3,7
Hector,Kvalheim,13501440759,1.68,18,31,JANUARY,1981,0,7,8,6,8,2
Danny,Krogh,91205785385,1.74,19,26,OCTOBER,1980,0,9,4,5,3,6
Calvin,Myrvoll,55290024943,2.34,35,4,NOVEMBER,1964,0,7,8,5,9,5
Simon,Sandnes,30482921582,2.35,27,17,JULY,1972,0,9,4,2,1,4
Dandre,Handeland,33421986554,1.62,31,22,OCTOBER,1968,0,7,7,7,5,7
Elmer,Hestnes,52643956399,2.02,23,29,NOVEMBER,1976,0,3,3,5,5,4
Sean,Ingvaldsen,87552141858,1.84,36,15,MARCH,1963,0,3,1,1,2,5
Tyrone,Salte,68287454153,1.76,27,25,JULY,1972,0,1,7,2,7,7
Jon,Persen,82944584806,2.09,33,13,JULY,1966,0,3,9,1,6,1
Colin,Hoff,16063023019,1.84,19,23,DECEMBER,1980,0,4,8,7,6,1
Samir,Smith,16932823576,2.40,19,10,JUNE,1980,0,3,4,4,5,6
Jude,Stølen,01181684772,2.22,20,13,APRIL,1979,0,9,4,1,6,4
Turner,Hope,86005387495,2.07,30,18,MARCH,1969,0,8,1,2,8,9
Christopher,Haukås,15952834235,2.08,31,10,JUNE,1968,0,3,3,7,1,8
Chaz,Åsheim,63584502415,2.23,30,14,SEPTEMBER,1969,0,5,6,6,5,5
Demarcus,Grande,24600660670,1.64,22,14,MARCH,1977,0,1,4,9,6,2
Duane,Bøe,17219362663,1.91,21,23,JANUARY,1978,0,1,1,6,6,6
Elijah,Rogne,75709440177,1.70,39,25,SEPTEMBER,1960,0,1,3,3,2,1
Cornelius,Brenden,79039141757,2.20,38,11,SEPTEMBER,1961,0,2,4,4,2,1
Wilson,Dahle,65480199116,1.78,33,2,MARCH,1966,0,4,4,9,8,4
Kent,Kleven,15832345741,2.01,22,18,JUNE,1977,0,5,3,8,7,3
Ahmad,Loe,81519710778,1.91,33,24,SEPTEMBER,1966,0,9,6,5,1,1
Keaton,Svensen,67716784852,1.73,37,30,MAY,1962,0,1,4,1,1,5
Max,Løvås,63100679460,1.93,36,4,JULY,1963,0,5,3,5,2,5
Travis,Petersen,66348905461,2.07,18,9,FEBRUARY,1981,0,5,8,9,6,2
Dallin,Meyer,25558820667,1.84,29,25,DECEMBER,1970,0,9,8,2,8,8
Duane,Gundersen,51915821781,2.24,41,29,JULY,1958,0,3,1,1,1,6
Hudson,Lunden,84986959309,2.24,18,10,SEPTEMBER,1981,0,7,8,9,5,1
Micah,Hestnes,11344550941,2.39,18,22,FEBRUARY,1981,0,5,2,9,3,1
Maverick,Rustad,74218085814,2.13,21,11,DECEMBER,1978,0,2,8,4,5,2
Marc,Rygg,50705235765,2.12,38,18,DECEMBER,1961,0,6,5,4,3,4
Nash,Fagerheim,54218122256,2.08,21,26,JUNE,1978,0,5,6,4,8,5
Antony,Steen,34126094919,2.15,29,25,SEPTEMBER,1970,0,4,7,4,5,5
Anthony,Nesse,95650066384,1.61,31,23,JULY,1968,0,1,6,6,5,5
Nickolas,Heggelund,08522136116,2.25,29,25,SEPTEMBER,1970,0,7,6,8,2,7
Logan,Paulsen,90690343143,1.73,28,4,APRIL,1971,0,6,9,4,2,2
Moshe,Skår,35575894693,1.87,19,9,APRIL,1980,0,8,4,1,2,6
Chaim,Nesse,47353281872,2.39,27,14,AUGUST,1972,0,3,9,6,2,4
